text,image_path,description,type,diet,mensa
"Currywurst oder planted Currywurst Pommes frites, meal type: Wochenangebot, diet: Vegan auf Anfrage, served at Mensa Rempartstrae",/work/dlclarge2/ceylanb-DL_Lab_Project/mensa-lora/dataset/images/Mensa_Rempartstrae_Wochenangebot_mensa-rempartstrae_wochenangebot_0.jpg,Currywurst oder planted Currywurst Pommes frites,Wochenangebot,Vegan auf Anfrage,Mensa Rempartstrae
"Currywurst oder planted Currywurst Pommes frites, meal type: Wochenangebot, diet: Vegan auf Anfrage, served at Mensa Institutsviertel",/work/dlclarge2/ceylanb-DL_Lab_Project/mensa-lora/dataset/images/Mensa_Institutsviertel_Wochenangebot_mensa-institutsviertel_wochenangebot_1.jpg,Currywurst oder planted Currywurst Pommes frites,Wochenangebot,Vegan auf Anfrage,Mensa Institutsviertel
"Currywurst oder planted Currywurst Pommes frites, meal type: Wochenangebot, diet: Vegan auf Anfrage, served at Mensa Rempartstrae",/work/dlclarge2/ceylanb-DL_Lab_Project/mensa-lora/dataset/images/Mensa_Rempartstrae_Wochenangebot_mensa-rempartstrae_wochenangebot_2.jpg,Currywurst oder planted Currywurst Pommes frites,Wochenangebot,Vegan auf Anfrage,Mensa Rempartstrae
"Currywurst oder planted Currywurst Pommes frites, meal type: Wochenangebot, diet: Vegan auf Anfrage, served at Mensa Institutsviertel",/work/dlclarge2/ceylanb-DL_Lab_Project/mensa-lora/dataset/images/Mensa_Institutsviertel_Wochenangebot_mensa-institutsviertel_wochenangebot_3.jpg,Currywurst oder planted Currywurst Pommes frites,Wochenangebot,Vegan auf Anfrage,Mensa Institutsviertel
"Currywurst oder planted Currywurst Pommes frites, meal type: Wochenangebot, diet: Vegan auf Anfrage, served at Mensa Rempartstrae",/work/dlclarge2/ceylanb-DL_Lab_Project/mensa-lora/dataset/images/Mensa_Rempartstrae_Wochenangebot_mensa-rempartstrae_wochenangebot_4.jpg,Currywurst oder planted Currywurst Pommes frites,Wochenangebot,Vegan auf Anfrage,Mensa Rempartstrae
"Currywurst oder planted Currywurst Pommes frites, meal type: Wochenangebot, diet: Vegan auf Anfrage, served at Mensa Institutsviertel",/work/dlclarge2/ceylanb-DL_Lab_Project/mensa-lora/dataset/images/Mensa_Institutsviertel_Wochenangebot_mensa-institutsviertel_wochenangebot_5.jpg,Currywurst oder planted Currywurst Pommes frites,Wochenangebot,Vegan auf Anfrage,Mensa Institutsviertel
"Currywurst oder planted Currywurst Pommes frites, meal type: Wochenangebot, diet: Vegan auf Anfrage, served at Mensa Rempartstrae",/work/dlclarge2/ceylanb-DL_Lab_Project/mensa-lora/dataset/images/Mensa_Rempartstrae_Wochenangebot_mensa-rempartstrae_wochenangebot_6.jpg,Currywurst oder planted Currywurst Pommes frites,Wochenangebot,Vegan auf Anfrage,Mensa Rempartstrae
"Currywurst oder planted Currywurst Pommes frites, meal type: Wochenangebot, diet: Vegan auf Anfrage, served at Mensa Institutsviertel",/work/dlclarge2/ceylanb-DL_Lab_Project/mensa-lora/dataset/images/Mensa_Institutsviertel_Wochenangebot_mensa-institutsviertel_wochenangebot_7.jpg,Currywurst oder planted Currywurst Pommes frites,Wochenangebot,Vegan auf Anfrage,Mensa Institutsviertel
"Currywurst oder planted Currywurst Pommes frites, meal type: Wochenangebot, diet: Vegan auf Anfrage, served at Mensa Rempartstrae",/work/dlclarge2/ceylanb-DL_Lab_Project/mensa-lora/dataset/images/Mensa_Rempartstrae_Wochenangebot_mensa-rempartstrae_wochenangebot_8.jpg,Currywurst oder planted Currywurst Pommes frites,Wochenangebot,Vegan auf Anfrage,Mensa Rempartstrae
"Currywurst oder planted Currywurst Pommes frites, meal type: Wochenangebot, diet: Vegan auf Anfrage, served at Mensa Institutsviertel",/work/dlclarge2/ceylanb-DL_Lab_Project/mensa-lora/dataset/images/Mensa_Institutsviertel_Wochenangebot_mensa-institutsviertel_wochenangebot_9.jpg,Currywurst oder planted Currywurst Pommes frites,Wochenangebot,Vegan auf Anfrage,Mensa Institutsviertel
